snapshot_ts,system_id,n_seen,n_kept,n_reserved,status,note
2026-07-31T16:19:01,paris,1000,1000,0,ok,
2026-07-31T16:19:01,meaux,16,16,0,ok,
2026-07-31T16:19:01,chessy,86,72,0,ok,
2026-07-31T16:19:01,serris,68,2,0,ok,
2026-07-31T16:19:01,torcy,223,148,0,ok,
2026-07-31T16:34:20,paris,1000,1000,0,ok,
2026-07-31T16:34:20,meaux,16,16,0,ok,
2026-07-31T16:34:20,chessy,86,72,0,ok,
2026-07-31T16:34:20,serris,68,2,0,ok,
2026-07-31T16:34:20,torcy,223,148,0,ok,
2026-07-31T16:49:23,paris,1000,1000,0,ok,
2026-07-31T16:49:23,meaux,16,16,0,ok,
2026-07-31T16:49:23,chessy,86,72,0,ok,
2026-07-31T16:49:23,serris,68,2,0,ok,
2026-07-31T16:49:23,torcy,223,148,0,ok,
2026-07-31T17:06:14,paris,1000,1000,0,ok,
2026-07-31T17:06:14,meaux,16,16,0,ok,
2026-07-31T17:06:14,chessy,86,72,0,ok,
2026-07-31T17:06:14,serris,68,2,0,ok,
2026-07-31T17:06:14,torcy,223,148,0,ok,
2026-07-31T17:19:17,paris,1000,1000,0,ok,
2026-07-31T17:19:17,meaux,16,16,0,ok,
2026-07-31T17:19:17,chessy,86,72,0,ok,
2026-07-31T17:19:17,serris,68,2,0,ok,
2026-07-31T17:19:17,torcy,223,148,0,ok,
2026-07-31T17:28:48,paris,1000,1000,0,ok,
2026-07-31T17:28:48,meaux,16,16,0,ok,
2026-07-31T17:28:48,chessy,86,72,0,ok,
2026-07-31T17:28:48,serris,68,2,0,ok,
2026-07-31T17:28:48,torcy,223,148,0,ok,
2026-07-31T17:34:32,paris,1000,1000,0,ok,
2026-07-31T17:34:32,meaux,16,16,0,ok,
2026-07-31T17:34:32,chessy,86,72,0,ok,
2026-07-31T17:34:32,serris,68,2,0,ok,
2026-07-31T17:34:32,torcy,223,148,0,ok,
2026-07-31T17:49:14,paris,1000,1000,0,ok,
2026-07-31T17:49:14,meaux,16,16,0,ok,
2026-07-31T17:49:14,chessy,86,72,0,ok,
2026-07-31T17:49:14,serris,68,2,0,ok,
2026-07-31T17:49:14,torcy,223,148,0,ok,
2026-07-31T18:04:29,paris,1000,1000,0,ok,
2026-07-31T18:04:29,meaux,16,16,0,ok,
2026-07-31T18:04:29,chessy,86,72,0,ok,
2026-07-31T18:04:29,serris,68,2,0,ok,
2026-07-31T18:04:29,torcy,223,148,0,ok,
2026-07-31T18:19:05,paris,1000,1000,0,ok,
2026-07-31T18:19:05,meaux,16,16,0,ok,
2026-07-31T18:19:05,chessy,86,72,0,ok,
2026-07-31T18:19:05,serris,68,2,0,ok,
2026-07-31T18:19:05,torcy,223,148,0,ok,
2026-07-31T18:39:26,paris,1000,1000,0,ok,
2026-07-31T18:39:26,meaux,16,16,0,ok,
2026-07-31T18:39:26,chessy,86,72,0,ok,
2026-07-31T18:39:26,serris,68,2,0,ok,
2026-07-31T18:39:26,torcy,223,148,0,ok,
2026-07-31T18:49:15,paris,1000,1000,0,ok,
2026-07-31T18:49:15,meaux,16,16,0,ok,
2026-07-31T18:49:15,chessy,86,72,0,ok,
2026-07-31T18:49:15,serris,68,2,0,ok,
2026-07-31T18:49:15,torcy,223,148,0,ok,
2026-07-31T18:55:16,paris,1000,1000,0,ok,
2026-07-31T18:55:16,meaux,16,16,0,ok,
2026-07-31T18:55:16,chessy,86,72,0,ok,
2026-07-31T18:55:16,serris,68,2,0,ok,
2026-07-31T18:55:16,torcy,223,148,0,ok,
2026-07-31T19:04:35,paris,1000,1000,0,ok,
2026-07-31T19:04:35,meaux,16,16,0,ok,
2026-07-31T19:04:35,chessy,86,72,0,ok,
2026-07-31T19:04:35,serris,68,2,0,ok,
2026-07-31T19:04:35,torcy,223,148,0,ok,
2026-07-31T19:19:14,paris,1000,1000,0,ok,
2026-07-31T19:19:14,meaux,16,16,0,ok,
2026-07-31T19:19:14,chessy,86,72,0,ok,
2026-07-31T19:19:14,serris,68,2,0,ok,
2026-07-31T19:19:14,torcy,223,148,0,ok,
2026-07-31T19:34:14,paris,1000,1000,0,ok,
2026-07-31T19:34:14,meaux,16,16,0,ok,
2026-07-31T19:34:14,chessy,86,72,0,ok,
2026-07-31T19:34:14,serris,68,2,0,ok,
2026-07-31T19:34:14,torcy,223,148,0,ok,
2026-07-31T19:49:04,paris,1000,1000,0,ok,
2026-07-31T19:49:04,meaux,16,16,0,ok,
2026-07-31T19:49:04,chessy,86,72,0,ok,
2026-07-31T19:49:04,serris,68,2,0,ok,
2026-07-31T19:49:04,torcy,223,148,0,ok,
2026-07-31T20:04:38,paris,1000,1000,0,ok,
2026-07-31T20:04:38,meaux,16,16,0,ok,
2026-07-31T20:04:38,chessy,86,72,0,ok,
2026-07-31T20:04:38,serris,68,2,0,ok,
2026-07-31T20:04:38,torcy,223,148,0,ok,
2026-07-31T20:19:27,paris,1000,1000,0,ok,
2026-07-31T20:19:27,meaux,16,16,0,ok,
2026-07-31T20:19:27,chessy,86,72,0,ok,
2026-07-31T20:19:27,serris,68,2,0,ok,
2026-07-31T20:19:27,torcy,223,148,0,ok,
2026-07-31T20:34:14,paris,1000,1000,0,ok,
2026-07-31T20:34:14,meaux,16,16,0,ok,
2026-07-31T20:34:14,chessy,86,72,0,ok,
2026-07-31T20:34:14,serris,68,2,0,ok,
2026-07-31T20:34:14,torcy,223,148,0,ok,
2026-07-31T20:49:14,paris,1000,1000,0,ok,
2026-07-31T20:49:14,meaux,16,16,0,ok,
2026-07-31T20:49:14,chessy,86,72,0,ok,
2026-07-31T20:49:14,serris,68,2,0,ok,
2026-07-31T20:49:14,torcy,223,148,0,ok,
2026-07-31T21:04:32,paris,1000,1000,0,ok,
2026-07-31T21:04:32,meaux,16,16,0,ok,
2026-07-31T21:04:32,chessy,86,72,0,ok,
2026-07-31T21:04:32,serris,68,2,0,ok,
2026-07-31T21:04:32,torcy,223,148,0,ok,
2026-07-31T21:19:06,paris,1000,1000,0,ok,
2026-07-31T21:19:06,meaux,16,16,0,ok,
2026-07-31T21:19:06,chessy,86,72,0,ok,
2026-07-31T21:19:06,serris,68,2,0,ok,
2026-07-31T21:19:06,torcy,223,148,0,ok,
2026-07-31T21:34:27,paris,1000,1000,0,ok,
2026-07-31T21:34:27,meaux,16,16,0,ok,
2026-07-31T21:34:27,chessy,86,72,0,ok,
2026-07-31T21:34:27,serris,68,2,0,ok,
2026-07-31T21:34:27,torcy,223,148,0,ok,
2026-07-31T21:40:42,paris,1000,1000,0,ok,
2026-07-31T21:40:42,meaux,16,16,0,ok,
2026-07-31T21:40:42,chessy,86,72,0,ok,
2026-07-31T21:40:42,serris,68,2,0,ok,
2026-07-31T21:40:42,torcy,223,148,0,ok,
2026-07-31T21:48:58,paris,1000,1000,0,ok,
2026-07-31T21:48:58,meaux,16,16,0,ok,
2026-07-31T21:48:58,chessy,86,72,0,ok,
2026-07-31T21:48:58,serris,68,2,0,ok,
2026-07-31T21:48:58,torcy,223,148,0,ok,
2026-07-31T22:05:51,paris,1000,1000,0,ok,
2026-07-31T22:05:51,meaux,16,16,0,ok,
2026-07-31T22:05:51,chessy,86,72,0,ok,
2026-07-31T22:05:51,serris,68,2,0,ok,
2026-07-31T22:05:51,torcy,223,148,0,ok,
2026-07-31T22:20:07,paris,1000,1000,0,ok,
2026-07-31T22:20:07,meaux,16,16,0,ok,
2026-07-31T22:20:07,chessy,86,72,0,ok,
2026-07-31T22:20:07,serris,68,2,0,ok,
2026-07-31T22:20:07,torcy,223,148,0,ok,
2026-07-31T22:34:07,paris,1000,1000,0,ok,
2026-07-31T22:34:07,meaux,16,16,0,ok,
2026-07-31T22:34:07,chessy,86,72,0,ok,
2026-07-31T22:34:07,serris,68,2,0,ok,
2026-07-31T22:34:07,torcy,223,148,0,ok,
2026-07-31T22:49:15,paris,1000,1000,0,ok,
2026-07-31T22:49:15,meaux,16,16,0,ok,
2026-07-31T22:49:15,chessy,86,72,0,ok,
2026-07-31T22:49:15,serris,68,2,0,ok,
2026-07-31T22:49:15,torcy,223,148,0,ok,
2026-07-31T22:59:24,paris,1000,1000,0,ok,
2026-07-31T22:59:24,meaux,16,16,0,ok,
2026-07-31T22:59:24,chessy,86,72,0,ok,
2026-07-31T22:59:24,serris,68,2,0,ok,
2026-07-31T22:59:24,torcy,223,148,0,ok,
2026-07-31T23:04:50,paris,1000,1000,0,ok,
2026-07-31T23:04:50,meaux,16,16,0,ok,
2026-07-31T23:04:50,chessy,86,72,0,ok,
2026-07-31T23:04:50,serris,68,2,0,ok,
2026-07-31T23:04:50,torcy,223,148,0,ok,
2026-07-31T23:20:00,paris,1000,1000,0,ok,
2026-07-31T23:20:00,meaux,16,16,0,ok,
2026-07-31T23:20:00,chessy,86,72,0,ok,
2026-07-31T23:20:00,serris,68,2,0,ok,
2026-07-31T23:20:00,torcy,223,148,0,ok,
2026-07-31T23:34:08,paris,1000,1000,0,ok,
2026-07-31T23:34:08,meaux,16,16,0,ok,
2026-07-31T23:34:08,chessy,86,72,0,ok,
2026-07-31T23:34:08,serris,68,2,0,ok,
2026-07-31T23:34:08,torcy,223,148,0,ok,
2026-07-31T23:48:45,paris,1000,1000,0,ok,
2026-07-31T23:48:45,meaux,16,16,0,ok,
2026-07-31T23:48:45,chessy,86,72,0,ok,
2026-07-31T23:48:45,serris,68,2,0,ok,
2026-07-31T23:48:45,torcy,223,148,0,ok,
2026-08-01T00:01:39,paris,1000,1000,0,ok,
2026-08-01T00:01:39,meaux,16,16,0,ok,
2026-08-01T00:01:39,chessy,86,72,0,ok,
2026-08-01T00:01:39,serris,68,2,0,ok,
2026-08-01T00:01:39,torcy,223,148,0,ok,
2026-08-01T00:19:01,paris,1000,1000,0,ok,
2026-08-01T00:19:01,meaux,16,16,0,ok,
2026-08-01T00:19:01,chessy,86,72,0,ok,
2026-08-01T00:19:01,serris,68,2,0,ok,
2026-08-01T00:19:01,torcy,223,148,0,ok,
2026-08-01T00:34:13,paris,1000,1000,0,ok,
2026-08-01T00:34:13,meaux,16,16,0,ok,
2026-08-01T00:34:13,chessy,86,72,0,ok,
2026-08-01T00:34:13,serris,68,2,0,ok,
2026-08-01T00:34:13,torcy,223,148,0,ok,
2026-08-01T00:48:58,paris,1000,1000,0,ok,
2026-08-01T00:48:58,meaux,16,16,0,ok,
2026-08-01T00:48:58,chessy,86,72,0,ok,
2026-08-01T00:48:58,serris,68,2,0,ok,
2026-08-01T00:48:58,torcy,223,148,0,ok,
2026-08-01T01:04:16,paris,1000,1000,0,ok,
2026-08-01T01:04:16,meaux,16,16,0,ok,
2026-08-01T01:04:16,chessy,86,72,0,ok,
2026-08-01T01:04:16,serris,68,2,0,ok,
2026-08-01T01:04:16,torcy,223,148,0,ok,
2026-08-01T01:18:54,paris,1000,1000,0,ok,
2026-08-01T01:18:54,meaux,16,16,0,ok,
2026-08-01T01:18:54,chessy,86,72,0,ok,
2026-08-01T01:18:54,serris,68,2,0,ok,
2026-08-01T01:18:54,torcy,223,148,0,ok,
2026-08-01T01:33:55,paris,1000,1000,0,ok,
2026-08-01T01:33:55,meaux,16,16,0,ok,
2026-08-01T01:33:55,chessy,86,72,0,ok,
2026-08-01T01:33:55,serris,68,2,0,ok,
2026-08-01T01:33:55,torcy,223,148,0,ok,
2026-08-01T01:48:52,paris,1000,1000,0,ok,
2026-08-01T01:48:52,meaux,16,16,0,ok,
2026-08-01T01:48:52,chessy,86,72,0,ok,
2026-08-01T01:48:52,serris,68,2,0,ok,
2026-08-01T01:48:52,torcy,223,148,0,ok,
2026-08-01T02:04:03,paris,1000,1000,0,ok,
2026-08-01T02:04:03,meaux,16,16,0,ok,
2026-08-01T02:04:03,chessy,86,72,0,ok,
2026-08-01T02:04:03,serris,68,2,0,ok,
2026-08-01T02:04:03,torcy,223,148,0,ok,
2026-08-01T02:18:52,paris,1000,1000,0,ok,
2026-08-01T02:18:52,meaux,16,16,0,ok,
2026-08-01T02:18:52,chessy,86,72,0,ok,
2026-08-01T02:18:52,serris,68,2,0,ok,
2026-08-01T02:18:52,torcy,223,148,0,ok,
2026-08-01T02:33:53,paris,1000,1000,0,ok,
2026-08-01T02:33:53,meaux,16,16,0,ok,
2026-08-01T02:33:53,chessy,86,72,0,ok,
2026-08-01T02:33:53,serris,68,2,0,ok,
2026-08-01T02:33:53,torcy,223,148,0,ok,
2026-08-01T02:49:28,paris,1000,1000,0,ok,
2026-08-01T02:49:28,meaux,16,16,0,ok,
2026-08-01T02:49:28,chessy,86,72,0,ok,
2026-08-01T02:49:28,serris,68,2,0,ok,
2026-08-01T02:49:28,torcy,223,148,0,ok,
2026-08-01T03:05:09,paris,1000,1000,0,ok,
2026-08-01T03:05:09,meaux,16,16,0,ok,
2026-08-01T03:05:09,chessy,86,72,0,ok,
2026-08-01T03:05:09,serris,68,2,0,ok,
2026-08-01T03:05:09,torcy,223,148,0,ok,
2026-08-01T03:16:05,paris,1000,1000,0,ok,
2026-08-01T03:16:05,meaux,16,16,0,ok,
2026-08-01T03:16:05,chessy,86,72,0,ok,
2026-08-01T03:16:05,serris,68,2,0,ok,
2026-08-01T03:16:05,torcy,223,148,0,ok,
2026-08-01T03:35:03,paris,1000,1000,0,ok,
2026-08-01T03:35:03,meaux,16,16,0,ok,
2026-08-01T03:35:03,chessy,86,72,0,ok,
2026-08-01T03:35:03,serris,68,2,0,ok,
2026-08-01T03:35:03,torcy,223,148,0,ok,
2026-08-01T03:48:52,paris,1000,1000,0,ok,
2026-08-01T03:48:52,meaux,16,16,0,ok,
2026-08-01T03:48:52,chessy,86,72,0,ok,
2026-08-01T03:48:52,serris,68,2,0,ok,
2026-08-01T03:48:52,torcy,223,148,0,ok,
2026-08-01T04:04:13,paris,1000,1000,0,ok,
2026-08-01T04:04:13,meaux,16,16,0,ok,
2026-08-01T04:04:13,chessy,86,72,0,ok,
2026-08-01T04:04:13,serris,68,2,0,ok,
2026-08-01T04:04:13,torcy,223,148,0,ok,
2026-08-01T04:19:23,paris,1000,1000,0,ok,
2026-08-01T04:19:23,meaux,16,16,0,ok,
2026-08-01T04:19:23,chessy,86,72,0,ok,
2026-08-01T04:19:23,serris,68,2,0,ok,
2026-08-01T04:19:23,torcy,223,148,0,ok,
2026-08-01T04:34:10,paris,1000,1000,0,ok,
2026-08-01T04:34:10,meaux,16,16,0,ok,
2026-08-01T04:34:10,chessy,86,72,0,ok,
2026-08-01T04:34:10,serris,68,2,0,ok,
2026-08-01T04:34:10,torcy,223,148,0,ok,
2026-08-01T04:49:05,paris,1000,1000,0,ok,
2026-08-01T04:49:05,meaux,16,16,0,ok,
2026-08-01T04:49:05,chessy,86,72,0,ok,
2026-08-01T04:49:05,serris,68,2,0,ok,
2026-08-01T04:49:05,torcy,223,148,0,ok,
2026-08-01T05:04:24,paris,1000,1000,0,ok,
2026-08-01T05:04:24,meaux,16,16,0,ok,
2026-08-01T05:04:24,chessy,86,72,0,ok,
2026-08-01T05:04:24,serris,68,2,0,ok,
2026-08-01T05:04:24,torcy,223,148,0,ok,
2026-08-01T05:18:53,paris,1000,1000,0,ok,
2026-08-01T05:18:53,meaux,16,16,0,ok,
2026-08-01T05:18:53,chessy,86,72,0,ok,
2026-08-01T05:18:53,serris,68,2,0,ok,
2026-08-01T05:18:53,torcy,223,148,0,ok,
2026-08-01T05:34:18,paris,1000,1000,0,ok,
2026-08-01T05:34:18,meaux,16,16,0,ok,
2026-08-01T05:34:18,chessy,86,72,0,ok,
2026-08-01T05:34:18,serris,68,2,0,ok,
2026-08-01T05:34:18,torcy,223,148,0,ok,
2026-08-01T05:48:51,paris,1000,1000,0,ok,
2026-08-01T05:48:51,meaux,16,16,0,ok,
2026-08-01T05:48:51,chessy,86,72,0,ok,
2026-08-01T05:48:51,serris,68,2,0,ok,
2026-08-01T05:48:51,torcy,223,148,0,ok,
2026-08-01T06:04:02,paris,1000,1000,0,ok,
2026-08-01T06:04:02,meaux,16,16,0,ok,
2026-08-01T06:04:02,chessy,86,72,0,ok,
2026-08-01T06:04:02,serris,68,2,0,ok,
2026-08-01T06:04:02,torcy,223,148,0,ok,
2026-08-01T06:16:40,paris,1000,1000,0,ok,
2026-08-01T06:16:40,meaux,16,16,0,ok,
2026-08-01T06:16:40,chessy,86,72,0,ok,
2026-08-01T06:16:40,serris,68,2,0,ok,
2026-08-01T06:16:40,torcy,223,148,0,ok,
2026-08-01T06:34:03,paris,1000,1000,0,ok,
2026-08-01T06:34:03,meaux,16,16,0,ok,
2026-08-01T06:34:03,chessy,86,72,0,ok,
2026-08-01T06:34:03,serris,68,2,0,ok,
2026-08-01T06:34:03,torcy,223,148,0,ok,
2026-08-01T06:48:56,paris,1000,1000,0,ok,
2026-08-01T06:48:56,meaux,16,16,0,ok,
2026-08-01T06:48:56,chessy,86,72,0,ok,
2026-08-01T06:48:56,serris,68,2,0,ok,
2026-08-01T06:48:56,torcy,223,148,0,ok,
2026-08-01T07:04:18,paris,1000,1000,0,ok,
2026-08-01T07:04:18,meaux,16,16,0,ok,
2026-08-01T07:04:18,chessy,86,72,0,ok,
2026-08-01T07:04:18,serris,68,2,0,ok,
2026-08-01T07:04:18,torcy,223,148,0,ok,
2026-08-01T07:18:56,paris,1000,1000,0,ok,
2026-08-01T07:18:56,meaux,16,16,0,ok,
2026-08-01T07:18:56,chessy,86,72,0,ok,
2026-08-01T07:18:56,serris,68,2,0,ok,
2026-08-01T07:18:56,torcy,223,148,0,ok,
2026-08-01T07:34:05,paris,1000,1000,0,ok,
2026-08-01T07:34:05,meaux,16,16,0,ok,
2026-08-01T07:34:05,chessy,86,72,0,ok,
2026-08-01T07:34:05,serris,68,2,0,ok,
2026-08-01T07:34:05,torcy,223,148,0,ok,
2026-08-01T07:48:52,paris,1000,1000,0,ok,
2026-08-01T07:48:52,meaux,16,16,0,ok,
2026-08-01T07:48:52,chessy,86,72,0,ok,
2026-08-01T07:48:52,serris,68,2,0,ok,
2026-08-01T07:48:52,torcy,223,148,0,ok,
2026-08-01T08:04:16,paris,1000,1000,0,ok,
2026-08-01T08:04:16,meaux,16,16,0,ok,
2026-08-01T08:04:16,chessy,86,72,0,ok,
2026-08-01T08:04:16,serris,68,2,0,ok,
2026-08-01T08:04:16,torcy,223,148,0,ok,
2026-08-01T08:18:40,paris,1000,1000,0,ok,
2026-08-01T08:18:40,meaux,16,16,0,ok,
2026-08-01T08:18:40,chessy,86,72,0,ok,
2026-08-01T08:18:40,serris,68,2,0,ok,
2026-08-01T08:18:40,torcy,223,148,0,ok,
2026-08-01T08:34:13,paris,1000,1000,0,ok,
2026-08-01T08:34:13,meaux,16,16,0,ok,
2026-08-01T08:34:13,chessy,86,72,0,ok,
2026-08-01T08:34:13,serris,68,2,0,ok,
2026-08-01T08:34:13,torcy,223,148,0,ok,
2026-08-01T08:42:27,paris,1000,1000,0,ok,
2026-08-01T08:42:27,meaux,16,16,0,ok,
2026-08-01T08:42:27,chessy,86,72,0,ok,
2026-08-01T08:42:27,serris,68,2,0,ok,
2026-08-01T08:42:27,torcy,223,148,0,ok,
2026-08-01T08:48:51,paris,1000,1000,0,ok,
2026-08-01T08:48:51,meaux,16,16,0,ok,
2026-08-01T08:48:51,chessy,86,72,0,ok,
2026-08-01T08:48:51,serris,68,2,0,ok,
2026-08-01T08:48:51,torcy,223,148,0,ok,
2026-08-01T09:04:08,paris,1000,1000,0,ok,
2026-08-01T09:04:08,meaux,16,16,0,ok,
2026-08-01T09:04:08,chessy,86,72,0,ok,
2026-08-01T09:04:08,serris,68,2,0,ok,
2026-08-01T09:04:08,torcy,223,148,0,ok,
2026-08-01T09:18:55,paris,1000,1000,0,ok,
2026-08-01T09:18:55,meaux,16,16,0,ok,
2026-08-01T09:18:55,chessy,86,72,0,ok,
2026-08-01T09:18:55,serris,68,2,0,ok,
2026-08-01T09:18:55,torcy,223,148,0,ok,
2026-08-01T09:34:10,paris,1000,1000,0,ok,
2026-08-01T09:34:10,meaux,16,16,0,ok,
2026-08-01T09:34:10,chessy,86,72,0,ok,
2026-08-01T09:34:10,serris,68,2,0,ok,
2026-08-01T09:34:10,torcy,223,148,0,ok,
2026-08-01T09:48:59,paris,1000,1000,0,ok,
2026-08-01T09:48:59,meaux,16,16,0,ok,
2026-08-01T09:48:59,chessy,86,72,0,ok,
2026-08-01T09:48:59,serris,68,2,0,ok,
2026-08-01T09:48:59,torcy,223,148,0,ok,
2026-08-01T10:04:15,paris,1000,1000,0,ok,
2026-08-01T10:04:15,meaux,16,16,0,ok,
2026-08-01T10:04:15,chessy,86,72,0,ok,
2026-08-01T10:04:15,serris,68,2,0,ok,
2026-08-01T10:04:15,torcy,223,148,0,ok,
2026-08-01T10:18:51,paris,1000,1000,0,ok,
2026-08-01T10:18:51,meaux,16,16,0,ok,
2026-08-01T10:18:51,chessy,86,72,0,ok,
2026-08-01T10:18:51,serris,68,2,0,ok,
2026-08-01T10:18:51,torcy,223,148,0,ok,
2026-08-01T10:33:54,paris,1000,1000,0,ok,
2026-08-01T10:33:54,meaux,16,16,0,ok,
2026-08-01T10:33:54,chessy,86,72,0,ok,
2026-08-01T10:33:54,serris,68,2,0,ok,
2026-08-01T10:33:54,torcy,223,148,0,ok,
2026-08-01T10:40:30,paris,1000,1000,0,ok,
2026-08-01T10:40:30,meaux,16,16,0,ok,
2026-08-01T10:40:30,chessy,86,72,0,ok,
2026-08-01T10:40:30,serris,68,2,0,ok,
2026-08-01T10:40:30,torcy,223,148,0,ok,
2026-08-01T10:48:55,paris,1000,1000,0,ok,
2026-08-01T10:48:55,meaux,16,16,0,ok,
2026-08-01T10:48:55,chessy,86,72,0,ok,
2026-08-01T10:48:55,serris,68,2,0,ok,
2026-08-01T10:48:55,torcy,223,148,0,ok,
2026-08-01T11:04:31,paris,1000,1000,0,ok,
2026-08-01T11:04:31,meaux,16,16,0,ok,
2026-08-01T11:04:31,chessy,86,72,0,ok,
2026-08-01T11:04:31,serris,68,2,0,ok,
2026-08-01T11:04:31,torcy,223,148,0,ok,
2026-08-01T11:18:55,paris,1000,1000,0,ok,
2026-08-01T11:18:55,meaux,16,16,0,ok,
2026-08-01T11:18:55,chessy,86,72,0,ok,
2026-08-01T11:18:55,serris,68,2,0,ok,
2026-08-01T11:18:55,torcy,223,148,0,ok,
2026-08-01T11:34:14,paris,1000,1000,0,ok,
2026-08-01T11:34:14,meaux,16,16,0,ok,
2026-08-01T11:34:14,chessy,86,72,0,ok,
2026-08-01T11:34:14,serris,68,2,0,ok,
2026-08-01T11:34:14,torcy,223,148,0,ok,
2026-08-01T11:48:53,paris,1000,1000,0,ok,
2026-08-01T11:48:53,meaux,16,16,0,ok,
2026-08-01T11:48:53,chessy,86,72,0,ok,
2026-08-01T11:48:53,serris,68,2,0,ok,
2026-08-01T11:48:53,torcy,223,148,0,ok,
2026-08-01T12:02:52,paris,1000,1000,0,ok,
2026-08-01T12:02:52,meaux,16,16,0,ok,
2026-08-01T12:02:52,chessy,86,72,0,ok,
2026-08-01T12:02:52,serris,68,2,0,ok,
2026-08-01T12:02:52,torcy,223,148,0,ok,
2026-08-01T12:19:04,paris,1000,1000,0,ok,
2026-08-01T12:19:04,meaux,16,16,0,ok,
2026-08-01T12:19:04,chessy,86,72,0,ok,
2026-08-01T12:19:04,serris,68,2,0,ok,
2026-08-01T12:19:04,torcy,223,148,0,ok,
2026-08-01T12:33:57,paris,1000,1000,0,ok,
2026-08-01T12:33:57,meaux,16,16,0,ok,
2026-08-01T12:33:57,chessy,86,72,0,ok,
2026-08-01T12:33:57,serris,68,2,0,ok,
2026-08-01T12:33:57,torcy,223,148,0,ok,
2026-08-01T12:49:05,paris,1000,1000,0,ok,
2026-08-01T12:49:05,meaux,16,16,0,ok,
2026-08-01T12:49:05,chessy,86,72,0,ok,
2026-08-01T12:49:05,serris,68,2,0,ok,
2026-08-01T12:49:05,torcy,223,148,0,ok,
2026-08-01T13:04:19,paris,1000,1000,0,ok,
2026-08-01T13:04:19,meaux,16,16,0,ok,
2026-08-01T13:04:19,chessy,86,72,0,ok,
2026-08-01T13:04:19,serris,68,2,0,ok,
2026-08-01T13:04:19,torcy,223,148,0,ok,
2026-08-01T13:18:57,paris,1000,1000,0,ok,
2026-08-01T13:18:57,meaux,16,16,0,ok,
2026-08-01T13:18:57,chessy,86,72,0,ok,
2026-08-01T13:18:57,serris,68,2,0,ok,
2026-08-01T13:18:57,torcy,223,148,0,ok,
2026-08-01T13:34:00,paris,1000,1000,0,ok,
2026-08-01T13:34:00,meaux,16,16,0,ok,
2026-08-01T13:34:00,chessy,86,72,0,ok,
2026-08-01T13:34:00,serris,68,2,0,ok,
2026-08-01T13:34:00,torcy,223,148,0,ok,
2026-08-01T13:44:40,paris,1000,1000,0,ok,
2026-08-01T13:44:40,meaux,16,16,0,ok,
2026-08-01T13:44:40,chessy,86,72,0,ok,
2026-08-01T13:44:40,serris,68,2,0,ok,
2026-08-01T13:44:40,torcy,223,148,0,ok,
2026-08-01T13:49:01,paris,1000,1000,0,ok,
2026-08-01T13:49:01,meaux,16,16,0,ok,
2026-08-01T13:49:01,chessy,86,72,0,ok,
2026-08-01T13:49:01,serris,68,2,0,ok,
2026-08-01T13:49:01,torcy,223,148,0,ok,
2026-08-01T14:04:42,paris,1000,1000,0,ok,
2026-08-01T14:04:42,meaux,16,16,0,ok,
2026-08-01T14:04:42,chessy,86,72,0,ok,
2026-08-01T14:04:42,serris,68,2,0,ok,
2026-08-01T14:04:42,torcy,223,148,0,ok,
2026-08-01T14:19:03,paris,1000,1000,0,ok,
2026-08-01T14:19:03,meaux,16,16,0,ok,
2026-08-01T14:19:03,chessy,86,72,0,ok,
2026-08-01T14:19:03,serris,68,2,0,ok,
2026-08-01T14:19:03,torcy,223,148,0,ok,
2026-08-01T14:34:12,paris,1000,1000,0,ok,
2026-08-01T14:34:12,meaux,16,16,0,ok,
2026-08-01T14:34:12,chessy,86,72,0,ok,
2026-08-01T14:34:12,serris,68,2,0,ok,
2026-08-01T14:34:12,torcy,223,148,0,ok,
2026-08-01T14:48:57,paris,1000,1000,0,ok,
2026-08-01T14:48:57,meaux,16,16,0,ok,
2026-08-01T14:48:57,chessy,86,72,0,ok,
2026-08-01T14:48:57,serris,68,2,0,ok,
2026-08-01T14:48:57,torcy,223,148,0,ok,
2026-08-01T14:59:04,paris,1000,1000,0,ok,
2026-08-01T14:59:04,meaux,16,16,0,ok,
2026-08-01T14:59:04,chessy,86,72,0,ok,
2026-08-01T14:59:04,serris,68,2,0,ok,
2026-08-01T14:59:04,torcy,223,148,0,ok,
2026-08-01T15:04:15,paris,1000,1000,0,ok,
2026-08-01T15:04:15,meaux,16,16,0,ok,
2026-08-01T15:04:15,chessy,86,72,0,ok,
2026-08-01T15:04:15,serris,68,2,0,ok,
2026-08-01T15:04:15,torcy,223,148,0,ok,
2026-08-01T15:19:01,paris,1000,1000,0,ok,
2026-08-01T15:19:01,meaux,16,16,0,ok,
2026-08-01T15:19:01,chessy,86,72,0,ok,
2026-08-01T15:19:01,serris,68,2,0,ok,
2026-08-01T15:19:01,torcy,223,148,0,ok,
2026-08-01T15:34:14,paris,1000,1000,0,ok,
2026-08-01T15:34:14,meaux,16,16,0,ok,
2026-08-01T15:34:14,chessy,86,72,0,ok,
2026-08-01T15:34:14,serris,68,2,0,ok,
2026-08-01T15:34:14,torcy,224,149,0,ok,
2026-08-01T15:48:46,paris,1000,1000,0,ok,
2026-08-01T15:48:46,meaux,16,16,0,ok,
2026-08-01T15:48:46,chessy,86,72,0,ok,
2026-08-01T15:48:46,serris,68,2,0,ok,
2026-08-01T15:48:46,torcy,224,149,0,ok,
2026-08-01T16:01:27,paris,1000,1000,0,ok,
2026-08-01T16:01:27,meaux,16,16,0,ok,
