snapshot_ts,system_id,n_seen,n_kept,n_reserved,status,note
2026-07-14T08:46:14,serris,66,2,0,ok,
2026-07-14T08:46:14,torcy,219,145,0,ok,
2026-07-14T09:01:50,paris,1000,1000,0,ok,
2026-07-14T09:01:50,meaux,15,15,0,ok,
2026-07-14T09:01:50,chessy,84,71,0,ok,
2026-07-14T09:01:50,serris,66,2,0,ok,
2026-07-14T09:01:50,torcy,219,145,0,ok,
2026-07-14T09:16:11,paris,1000,1000,0,ok,
2026-07-14T09:16:11,meaux,15,15,0,ok,
2026-07-14T09:16:11,chessy,84,71,0,ok,
2026-07-14T09:16:11,serris,66,2,0,ok,
2026-07-14T09:16:11,torcy,219,145,0,ok,
2026-07-14T09:31:44,paris,1000,1000,0,ok,
2026-07-14T09:31:44,meaux,15,15,0,ok,
2026-07-14T09:31:44,chessy,84,71,0,ok,
2026-07-14T09:31:44,serris,66,2,0,ok,
2026-07-14T09:31:44,torcy,219,145,0,ok,
2026-07-14T09:46:09,paris,1000,1000,0,ok,
2026-07-14T09:46:09,meaux,15,15,0,ok,
2026-07-14T09:46:09,chessy,84,71,0,ok,
2026-07-14T09:46:09,serris,66,2,0,ok,
2026-07-14T09:46:09,torcy,219,145,0,ok,
2026-07-14T10:02:02,paris,1000,1000,0,ok,
2026-07-14T10:02:02,meaux,15,15,0,ok,
2026-07-14T10:02:02,chessy,84,71,0,ok,
2026-07-14T10:02:02,serris,66,2,0,ok,
2026-07-14T10:02:02,torcy,219,145,0,ok,
2026-07-14T10:16:13,paris,1000,1000,0,ok,
2026-07-14T10:16:13,meaux,15,15,0,ok,
2026-07-14T10:16:13,chessy,84,71,0,ok,
2026-07-14T10:16:13,serris,66,2,0,ok,
2026-07-14T10:16:13,torcy,219,145,0,ok,
2026-07-14T10:31:43,paris,1000,1000,0,ok,
2026-07-14T10:31:43,meaux,15,15,0,ok,
2026-07-14T10:31:43,chessy,84,71,0,ok,
2026-07-14T10:31:43,serris,66,2,0,ok,
2026-07-14T10:31:43,torcy,219,145,0,ok,
2026-07-14T10:41:59,paris,1000,1000,0,ok,
2026-07-14T10:41:59,meaux,15,15,0,ok,
2026-07-14T10:41:59,chessy,84,71,0,ok,
2026-07-14T10:41:59,serris,66,2,0,ok,
2026-07-14T10:41:59,torcy,219,145,0,ok,
2026-07-14T10:46:13,paris,1000,1000,0,ok,
2026-07-14T10:46:13,meaux,15,15,0,ok,
2026-07-14T10:46:13,chessy,84,71,0,ok,
2026-07-14T10:46:13,serris,66,2,0,ok,
2026-07-14T10:46:13,torcy,219,145,0,ok,
2026-07-14T11:01:55,paris,1000,1000,0,ok,
2026-07-14T11:01:55,meaux,15,15,0,ok,
2026-07-14T11:01:55,chessy,84,71,0,ok,
2026-07-14T11:01:55,serris,66,2,0,ok,
2026-07-14T11:01:55,torcy,219,145,0,ok,
2026-07-14T11:16:10,paris,1000,1000,0,ok,
2026-07-14T11:16:10,meaux,15,15,0,ok,
2026-07-14T11:16:10,chessy,85,72,0,ok,
2026-07-14T11:16:10,serris,67,2,0,ok,
2026-07-14T11:16:10,torcy,220,145,0,ok,
2026-07-14T11:31:41,paris,1000,1000,0,ok,
2026-07-14T11:31:41,meaux,15,15,0,ok,
2026-07-14T11:31:41,chessy,85,72,0,ok,
2026-07-14T11:31:41,serris,67,2,0,ok,
2026-07-14T11:31:41,torcy,220,145,0,ok,
2026-07-14T11:46:10,paris,1000,1000,0,ok,
2026-07-14T11:46:10,meaux,15,15,0,ok,
2026-07-14T11:46:10,chessy,85,72,0,ok,
2026-07-14T11:46:10,serris,67,2,0,ok,
2026-07-14T11:46:10,torcy,220,145,0,ok,
2026-07-14T12:01:56,paris,1000,1000,0,ok,
2026-07-14T12:01:56,meaux,15,15,0,ok,
2026-07-14T12:01:56,chessy,85,72,0,ok,
2026-07-14T12:01:56,serris,67,2,0,ok,
2026-07-14T12:01:56,torcy,219,144,0,ok,
2026-07-14T12:08:03,paris,1000,1000,0,ok,
2026-07-14T12:08:03,meaux,15,15,0,ok,
2026-07-14T12:08:03,chessy,85,72,0,ok,
2026-07-14T12:08:03,serris,67,2,0,ok,
2026-07-14T12:08:03,torcy,219,144,0,ok,
2026-07-14T12:16:09,paris,1000,1000,0,ok,
2026-07-14T12:16:09,meaux,15,15,0,ok,
2026-07-14T12:16:09,chessy,85,72,0,ok,
2026-07-14T12:16:09,serris,67,2,0,ok,
2026-07-14T12:16:09,torcy,219,144,0,ok,
2026-07-14T12:31:43,paris,1000,1000,0,ok,
2026-07-14T12:31:43,meaux,15,15,0,ok,
2026-07-14T12:31:43,chessy,85,72,0,ok,
2026-07-14T12:31:43,serris,67,2,0,ok,
2026-07-14T12:31:43,torcy,219,144,0,ok,
2026-07-14T12:46:14,paris,1000,1000,0,ok,
2026-07-14T12:46:14,meaux,15,15,0,ok,
2026-07-14T12:46:14,chessy,85,72,0,ok,
2026-07-14T12:46:14,serris,67,2,0,ok,
2026-07-14T12:46:14,torcy,219,144,0,ok,
2026-07-14T13:01:58,paris,1000,1000,0,ok,
2026-07-14T13:01:58,meaux,15,15,0,ok,
2026-07-14T13:01:58,chessy,85,72,0,ok,
2026-07-14T13:01:58,serris,67,2,0,ok,
2026-07-14T13:01:58,torcy,219,144,0,ok,
2026-07-14T13:16:13,paris,1000,1000,0,ok,
2026-07-14T13:16:13,meaux,15,15,0,ok,
2026-07-14T13:16:13,chessy,85,72,0,ok,
2026-07-14T13:16:13,serris,67,2,0,ok,
2026-07-14T13:16:13,torcy,219,144,0,ok,
2026-07-14T13:31:41,paris,1000,1000,0,ok,
2026-07-14T13:31:41,meaux,15,15,0,ok,
2026-07-14T13:31:41,chessy,85,72,0,ok,
2026-07-14T13:31:41,serris,67,2,0,ok,
2026-07-14T13:31:41,torcy,219,144,0,ok,
2026-07-14T13:46:19,paris,1000,1000,0,ok,
2026-07-14T13:46:19,meaux,15,15,0,ok,
2026-07-14T13:46:19,chessy,85,72,0,ok,
2026-07-14T13:46:19,serris,67,2,0,ok,
2026-07-14T13:46:19,torcy,219,144,0,ok,
2026-07-14T14:01:53,paris,1000,1000,0,ok,
2026-07-14T14:01:53,meaux,15,15,0,ok,
2026-07-14T14:01:53,chessy,85,72,0,ok,
2026-07-14T14:01:53,serris,67,2,0,ok,
2026-07-14T14:01:53,torcy,219,144,0,ok,
2026-07-14T14:17:10,paris,1000,1000,0,ok,
2026-07-14T14:17:10,meaux,15,15,0,ok,
2026-07-14T14:17:10,chessy,85,72,0,ok,
2026-07-14T14:17:10,serris,67,2,0,ok,
2026-07-14T14:17:10,torcy,219,144,0,ok,
2026-07-14T14:23:21,paris,1000,1000,0,ok,
2026-07-14T14:23:21,meaux,15,15,0,ok,
2026-07-14T14:23:21,chessy,85,72,0,ok,
2026-07-14T14:23:21,serris,67,2,0,ok,
2026-07-14T14:23:21,torcy,219,144,0,ok,
2026-07-14T14:31:49,paris,1000,1000,0,ok,
2026-07-14T14:31:49,meaux,15,15,0,ok,
2026-07-14T14:31:49,chessy,85,72,0,ok,
2026-07-14T14:31:49,serris,67,2,0,ok,
2026-07-14T14:31:49,torcy,219,144,0,ok,
2026-07-14T14:46:18,paris,1000,1000,0,ok,
2026-07-14T14:46:18,meaux,15,15,0,ok,
2026-07-14T14:46:18,chessy,85,72,0,ok,
2026-07-14T14:46:18,serris,67,2,0,ok,
2026-07-14T14:46:18,torcy,219,144,0,ok,
2026-07-14T15:01:58,paris,1000,1000,0,ok,
2026-07-14T15:01:58,meaux,15,15,0,ok,
2026-07-14T15:01:58,chessy,85,72,0,ok,
2026-07-14T15:01:58,serris,67,2,0,ok,
2026-07-14T15:01:58,torcy,219,144,0,ok,
2026-07-14T15:16:16,paris,1000,1000,0,ok,
2026-07-14T15:16:16,meaux,15,15,0,ok,
2026-07-14T15:16:16,chessy,85,72,0,ok,
2026-07-14T15:16:16,serris,67,2,0,ok,
2026-07-14T15:16:16,torcy,219,144,0,ok,
2026-07-14T15:31:47,paris,1000,1000,0,ok,
2026-07-14T15:31:47,meaux,15,15,0,ok,
2026-07-14T15:31:47,chessy,85,72,0,ok,
2026-07-14T15:31:47,serris,67,2,0,ok,
2026-07-14T15:31:47,torcy,219,144,0,ok,
2026-07-14T15:46:13,paris,1000,1000,0,ok,
2026-07-14T15:46:13,meaux,15,15,0,ok,
2026-07-14T15:46:13,chessy,85,72,0,ok,
2026-07-14T15:46:13,serris,67,2,0,ok,
2026-07-14T15:46:13,torcy,219,144,0,ok,
2026-07-14T15:55:56,paris,1000,1000,0,ok,
2026-07-14T15:55:56,meaux,15,15,0,ok,
2026-07-14T15:55:56,chessy,85,72,0,ok,
2026-07-14T15:55:56,serris,67,2,0,ok,
2026-07-14T15:55:56,torcy,219,144,0,ok,
2026-07-14T16:01:54,paris,1000,1000,0,ok,
2026-07-14T16:01:54,meaux,15,15,0,ok,
2026-07-14T16:01:54,chessy,85,72,0,ok,
2026-07-14T16:01:54,serris,67,2,0,ok,
2026-07-14T16:01:54,torcy,219,144,0,ok,
2026-07-14T16:16:21,paris,1000,1000,0,ok,
2026-07-14T16:16:21,meaux,15,15,0,ok,
2026-07-14T16:16:21,chessy,85,72,0,ok,
2026-07-14T16:16:21,serris,67,2,0,ok,
2026-07-14T16:16:21,torcy,219,144,0,ok,
2026-07-14T16:31:45,paris,1000,1000,0,ok,
2026-07-14T16:31:45,meaux,15,15,0,ok,
2026-07-14T16:31:45,chessy,85,72,0,ok,
2026-07-14T16:31:45,serris,67,2,0,ok,
2026-07-14T16:31:45,torcy,219,144,0,ok,
2026-07-14T16:46:18,paris,1000,1000,0,ok,
2026-07-14T16:46:18,meaux,15,15,0,ok,
2026-07-14T16:46:18,chessy,85,72,0,ok,
2026-07-14T16:46:18,serris,67,2,0,ok,
2026-07-14T16:46:18,torcy,219,144,0,ok,
2026-07-14T17:01:53,paris,1000,1000,0,ok,
2026-07-14T17:01:53,meaux,15,15,0,ok,
2026-07-14T17:01:53,chessy,85,72,0,ok,
2026-07-14T17:01:53,serris,67,2,0,ok,
2026-07-14T17:01:53,torcy,219,144,0,ok,
2026-07-14T17:10:40,paris,1000,1000,0,ok,
2026-07-14T17:10:40,meaux,15,15,0,ok,
2026-07-14T17:10:40,chessy,85,72,0,ok,
2026-07-14T17:10:40,serris,67,2,0,ok,
2026-07-14T17:10:40,torcy,219,144,0,ok,
2026-07-14T17:16:24,paris,1000,1000,0,ok,
2026-07-14T17:16:24,meaux,15,15,0,ok,
2026-07-14T17:16:24,chessy,85,72,0,ok,
2026-07-14T17:16:24,serris,67,2,0,ok,
2026-07-14T17:16:24,torcy,219,144,0,ok,
2026-07-14T17:31:45,paris,1000,1000,0,ok,
2026-07-14T17:31:45,meaux,15,15,0,ok,
2026-07-14T17:31:45,chessy,85,72,0,ok,
2026-07-14T17:31:45,serris,67,2,0,ok,
2026-07-14T17:31:45,torcy,219,144,0,ok,
2026-07-14T17:46:14,paris,1000,1000,0,ok,
2026-07-14T17:46:14,meaux,15,15,0,ok,
2026-07-14T17:46:14,chessy,85,72,0,ok,
2026-07-14T17:46:14,serris,67,2,0,ok,
2026-07-14T17:46:14,torcy,219,144,0,ok,
2026-07-14T18:01:56,paris,1000,1000,0,ok,
2026-07-14T18:01:56,meaux,15,15,0,ok,
2026-07-14T18:01:56,chessy,85,72,0,ok,
2026-07-14T18:01:56,serris,67,2,0,ok,
2026-07-14T18:01:56,torcy,219,144,0,ok,
2026-07-14T18:16:15,paris,1000,1000,0,ok,
2026-07-14T18:16:15,meaux,15,15,0,ok,
2026-07-14T18:16:15,chessy,85,72,0,ok,
2026-07-14T18:16:15,serris,67,2,0,ok,
2026-07-14T18:16:15,torcy,219,144,0,ok,
2026-07-14T18:31:47,paris,1000,1000,0,ok,
2026-07-14T18:31:47,meaux,15,15,0,ok,
2026-07-14T18:31:47,chessy,85,72,0,ok,
2026-07-14T18:31:47,serris,67,2,0,ok,
2026-07-14T18:31:47,torcy,219,144,0,ok,
2026-07-14T18:37:23,paris,1000,1000,0,ok,
2026-07-14T18:37:23,meaux,15,15,0,ok,
2026-07-14T18:37:23,chessy,85,72,0,ok,
2026-07-14T18:37:23,serris,67,2,0,ok,
2026-07-14T18:37:23,torcy,219,144,0,ok,
2026-07-14T18:46:19,paris,1000,1000,0,ok,
2026-07-14T18:46:19,meaux,15,15,0,ok,
2026-07-14T18:46:19,chessy,85,72,0,ok,
2026-07-14T18:46:19,serris,67,2,0,ok,
2026-07-14T18:46:19,torcy,219,144,0,ok,
2026-07-14T19:01:49,paris,1000,1000,0,ok,
2026-07-14T19:01:49,meaux,15,15,0,ok,
2026-07-14T19:01:49,chessy,85,72,0,ok,
2026-07-14T19:01:49,serris,67,2,0,ok,
2026-07-14T19:01:49,torcy,219,144,0,ok,
2026-07-14T19:16:12,paris,1000,1000,0,ok,
2026-07-14T19:16:12,meaux,15,15,0,ok,
2026-07-14T19:16:12,chessy,85,72,0,ok,
2026-07-14T19:16:12,serris,67,2,0,ok,
2026-07-14T19:16:12,torcy,219,144,0,ok,
2026-07-14T19:31:43,paris,1000,1000,0,ok,
2026-07-14T19:31:43,meaux,15,15,0,ok,
2026-07-14T19:31:43,chessy,85,72,0,ok,
2026-07-14T19:31:43,serris,67,2,0,ok,
2026-07-14T19:31:43,torcy,219,144,0,ok,
2026-07-14T19:46:45,paris,1000,1000,0,ok,
2026-07-14T19:46:45,meaux,15,15,0,ok,
2026-07-14T19:46:45,chessy,85,72,0,ok,
2026-07-14T19:46:45,serris,67,2,0,ok,
2026-07-14T19:46:45,torcy,219,144,0,ok,
2026-07-14T20:01:56,paris,1000,1000,0,ok,
2026-07-14T20:01:56,meaux,15,15,0,ok,
2026-07-14T20:01:56,chessy,85,72,0,ok,
2026-07-14T20:01:56,serris,67,2,0,ok,
2026-07-14T20:01:56,torcy,219,144,0,ok,
2026-07-14T20:07:34,paris,1000,1000,0,ok,
2026-07-14T20:07:34,meaux,15,15,0,ok,
2026-07-14T20:07:34,chessy,85,72,0,ok,
2026-07-14T20:07:34,serris,67,2,0,ok,
2026-07-14T20:07:34,torcy,219,144,0,ok,
2026-07-14T20:16:19,paris,1000,1000,0,ok,
2026-07-14T20:16:19,meaux,15,15,0,ok,
2026-07-14T20:16:19,chessy,85,72,0,ok,
2026-07-14T20:16:19,serris,67,2,0,ok,
2026-07-14T20:16:19,torcy,219,144,0,ok,
2026-07-14T20:31:48,paris,1000,1000,0,ok,
2026-07-14T20:31:48,meaux,15,15,0,ok,
2026-07-14T20:31:48,chessy,85,72,0,ok,
2026-07-14T20:31:48,serris,67,2,0,ok,
2026-07-14T20:31:48,torcy,219,144,0,ok,
2026-07-14T20:46:31,paris,1000,1000,0,ok,
2026-07-14T20:46:31,meaux,15,15,0,ok,
2026-07-14T20:46:31,chessy,85,72,0,ok,
2026-07-14T20:46:31,serris,67,2,0,ok,
2026-07-14T20:46:31,torcy,219,144,0,ok,
2026-07-14T21:01:52,paris,1000,1000,0,ok,
2026-07-14T21:01:52,meaux,15,15,0,ok,
2026-07-14T21:01:52,chessy,85,72,0,ok,
2026-07-14T21:01:52,serris,67,2,0,ok,
2026-07-14T21:01:52,torcy,219,144,0,ok,
2026-07-14T21:16:10,paris,1000,1000,0,ok,
2026-07-14T21:16:10,meaux,15,15,0,ok,
2026-07-14T21:16:10,chessy,85,72,0,ok,
2026-07-14T21:16:10,serris,67,2,0,ok,
2026-07-14T21:16:10,torcy,219,144,0,ok,
2026-07-14T21:29:59,paris,1000,1000,0,ok,
2026-07-14T21:29:59,meaux,15,15,0,ok,
2026-07-14T21:29:59,chessy,85,72,0,ok,
2026-07-14T21:29:59,serris,67,2,0,ok,
2026-07-14T21:29:59,torcy,219,144,0,ok,
2026-07-14T21:31:41,paris,1000,1000,0,ok,
2026-07-14T21:31:41,meaux,15,15,0,ok,
2026-07-14T21:31:41,chessy,85,72,0,ok,
2026-07-14T21:31:41,serris,67,2,0,ok,
2026-07-14T21:31:41,torcy,219,144,0,ok,
2026-07-14T21:46:09,paris,1000,1000,0,ok,
2026-07-14T21:46:09,meaux,15,15,0,ok,
2026-07-14T21:46:09,chessy,85,72,0,ok,
2026-07-14T21:46:09,serris,67,2,0,ok,
2026-07-14T21:46:09,torcy,219,144,0,ok,
2026-07-14T22:01:50,paris,1000,1000,0,ok,
2026-07-14T22:01:50,meaux,15,15,0,ok,
2026-07-14T22:01:50,chessy,85,72,0,ok,
2026-07-14T22:01:50,serris,67,2,0,ok,
2026-07-14T22:01:50,torcy,219,144,0,ok,
2026-07-14T22:16:11,paris,1000,1000,0,ok,
2026-07-14T22:16:11,meaux,15,15,0,ok,
2026-07-14T22:16:11,chessy,85,72,0,ok,
2026-07-14T22:16:11,serris,67,2,0,ok,
2026-07-14T22:16:11,torcy,219,144,0,ok,
2026-07-14T22:31:47,paris,1000,1000,0,ok,
2026-07-14T22:31:47,meaux,15,15,0,ok,
2026-07-14T22:31:47,chessy,85,72,0,ok,
2026-07-14T22:31:47,serris,67,2,0,ok,
2026-07-14T22:31:47,torcy,219,144,0,ok,
2026-07-14T22:46:13,paris,1000,1000,0,ok,
2026-07-14T22:46:13,meaux,15,15,0,ok,
2026-07-14T22:46:13,chessy,85,72,0,ok,
2026-07-14T22:46:13,serris,67,2,0,ok,
2026-07-14T22:46:13,torcy,219,144,0,ok,
2026-07-14T23:01:50,paris,1000,1000,0,ok,
2026-07-14T23:01:50,meaux,15,15,0,ok,
2026-07-14T23:01:50,chessy,85,72,0,ok,
2026-07-14T23:01:50,serris,67,2,0,ok,
2026-07-14T23:01:50,torcy,219,144,0,ok,
2026-07-14T23:16:12,paris,1000,1000,0,ok,
2026-07-14T23:16:12,meaux,15,15,0,ok,
2026-07-14T23:16:12,chessy,85,72,0,ok,
2026-07-14T23:16:12,serris,67,2,0,ok,
2026-07-14T23:16:12,torcy,219,144,0,ok,
2026-07-14T23:31:45,paris,1000,1000,0,ok,
2026-07-14T23:31:45,meaux,15,15,0,ok,
2026-07-14T23:31:45,chessy,85,72,0,ok,
2026-07-14T23:31:45,serris,67,2,0,ok,
2026-07-14T23:31:45,torcy,219,144,0,ok,
2026-07-14T23:46:13,paris,1000,1000,0,ok,
2026-07-14T23:46:13,meaux,15,15,0,ok,
2026-07-14T23:46:13,chessy,85,72,0,ok,
2026-07-14T23:46:13,serris,67,2,0,ok,
2026-07-14T23:46:13,torcy,219,144,0,ok,
2026-07-14T23:49:12,paris,1000,1000,0,ok,
2026-07-14T23:49:12,meaux,15,15,0,ok,
2026-07-14T23:49:12,chessy,85,72,0,ok,
2026-07-14T23:49:12,serris,67,2,0,ok,
2026-07-14T23:49:12,torcy,219,144,0,ok,
2026-07-15T00:01:55,paris,1000,1000,0,ok,
2026-07-15T00:01:55,meaux,15,15,0,ok,
2026-07-15T00:01:55,chessy,85,72,0,ok,
2026-07-15T00:01:55,serris,67,2,0,ok,
2026-07-15T00:01:55,torcy,219,144,0,ok,
2026-07-15T00:16:13,paris,1000,1000,0,ok,
2026-07-15T00:16:13,meaux,15,15,0,ok,
2026-07-15T00:16:13,chessy,85,72,0,ok,
2026-07-15T00:16:13,serris,67,2,0,ok,
2026-07-15T00:16:13,torcy,219,144,0,ok,
2026-07-15T00:31:42,paris,1000,1000,0,ok,
2026-07-15T00:31:42,meaux,15,15,0,ok,
2026-07-15T00:31:42,chessy,85,72,0,ok,
2026-07-15T00:31:42,serris,67,2,0,ok,
2026-07-15T00:31:42,torcy,219,144,0,ok,
2026-07-15T00:46:10,paris,1000,1000,0,ok,
2026-07-15T00:46:10,meaux,15,15,0,ok,
2026-07-15T00:46:10,chessy,85,72,0,ok,
2026-07-15T00:46:10,serris,67,2,0,ok,
2026-07-15T00:46:10,torcy,219,144,0,ok,
2026-07-15T01:01:44,paris,1000,1000,0,ok,
2026-07-15T01:01:44,meaux,15,15,0,ok,
2026-07-15T01:01:44,chessy,85,72,0,ok,
2026-07-15T01:01:44,serris,67,2,0,ok,
2026-07-15T01:01:44,torcy,219,144,0,ok,
2026-07-15T01:16:09,paris,1000,1000,0,ok,
2026-07-15T01:16:09,meaux,15,15,0,ok,
2026-07-15T01:16:09,chessy,85,72,0,ok,
2026-07-15T01:16:09,serris,67,2,0,ok,
2026-07-15T01:16:09,torcy,219,144,0,ok,
2026-07-15T01:31:39,paris,1000,1000,0,ok,
2026-07-15T01:31:39,meaux,15,15,0,ok,
2026-07-15T01:31:39,chessy,85,72,0,ok,
2026-07-15T01:31:39,serris,67,2,0,ok,
2026-07-15T01:31:39,torcy,219,144,0,ok,
2026-07-15T01:46:12,paris,1000,1000,0,ok,
2026-07-15T01:46:12,meaux,15,15,0,ok,
2026-07-15T01:46:12,chessy,85,72,0,ok,
2026-07-15T01:46:12,serris,67,2,0,ok,
2026-07-15T01:46:12,torcy,219,144,0,ok,
2026-07-15T01:57:31,paris,1000,1000,0,ok,
2026-07-15T01:57:31,meaux,15,15,0,ok,
2026-07-15T01:57:31,chessy,85,72,0,ok,
2026-07-15T01:57:31,serris,67,2,0,ok,
2026-07-15T01:57:31,torcy,219,144,0,ok,
2026-07-15T02:01:46,paris,1000,1000,0,ok,
2026-07-15T02:01:46,meaux,15,15,0,ok,
2026-07-15T02:01:46,chessy,85,72,0,ok,
2026-07-15T02:01:46,serris,67,2,0,ok,
2026-07-15T02:01:46,torcy,219,144,0,ok,
2026-07-15T02:16:11,paris,1000,1000,0,ok,
2026-07-15T02:16:11,meaux,15,15,0,ok,
2026-07-15T02:16:11,chessy,85,72,0,ok,
2026-07-15T02:16:11,serris,67,2,0,ok,
2026-07-15T02:16:11,torcy,219,144,0,ok,
2026-07-15T02:31:38,paris,1000,1000,0,ok,
2026-07-15T02:31:38,meaux,15,15,0,ok,
2026-07-15T02:31:38,chessy,85,72,0,ok,
2026-07-15T02:31:38,serris,67,2,0,ok,
2026-07-15T02:31:38,torcy,219,144,0,ok,
2026-07-15T02:46:13,paris,1000,1000,0,ok,
2026-07-15T02:46:13,meaux,15,15,0,ok,
2026-07-15T02:46:13,chessy,85,72,0,ok,
2026-07-15T02:46:13,serris,67,2,0,ok,
2026-07-15T02:46:13,torcy,219,144,0,ok,
2026-07-15T03:01:54,paris,1000,1000,0,ok,
2026-07-15T03:01:54,meaux,15,15,0,ok,
2026-07-15T03:01:54,chessy,85,72,0,ok,
2026-07-15T03:01:54,serris,67,2,0,ok,
2026-07-15T03:01:54,torcy,219,144,0,ok,
2026-07-15T03:16:12,paris,1000,1000,0,ok,
2026-07-15T03:16:12,meaux,15,15,0,ok,
2026-07-15T03:16:12,chessy,85,72,0,ok,
2026-07-15T03:16:12,serris,67,2,0,ok,
2026-07-15T03:16:12,torcy,219,144,0,ok,
2026-07-15T03:31:44,paris,1000,1000,0,ok,
2026-07-15T03:31:44,meaux,15,15,0,ok,
2026-07-15T03:31:44,chessy,85,72,0,ok,
2026-07-15T03:31:44,serris,67,2,0,ok,
2026-07-15T03:31:44,torcy,219,144,0,ok,
2026-07-15T03:46:12,paris,1000,1000,0,ok,
2026-07-15T03:46:12,meaux,15,15,0,ok,
2026-07-15T03:46:12,chessy,85,72,0,ok,
2026-07-15T03:46:12,serris,67,2,0,ok,
2026-07-15T03:46:12,torcy,219,144,0,ok,
2026-07-15T04:01:55,paris,1000,1000,0,ok,
2026-07-15T04:01:55,meaux,15,15,0,ok,
2026-07-15T04:01:55,chessy,85,72,0,ok,
2026-07-15T04:01:55,serris,67,2,0,ok,
2026-07-15T04:01:55,torcy,219,144,0,ok,
2026-07-15T04:16:11,paris,1000,1000,0,ok,
2026-07-15T04:16:11,meaux,15,15,0,ok,
2026-07-15T04:16:11,chessy,85,72,0,ok,
2026-07-15T04:16:11,serris,67,2,0,ok,
2026-07-15T04:16:11,torcy,219,144,0,ok,
2026-07-15T04:31:42,paris,1000,1000,0,ok,
2026-07-15T04:31:42,meaux,15,15,0,ok,
2026-07-15T04:31:42,chessy,85,72,0,ok,
2026-07-15T04:31:42,serris,67,2,0,ok,
2026-07-15T04:31:42,torcy,219,144,0,ok,
2026-07-15T04:46:18,paris,1000,1000,0,ok,
2026-07-15T04:46:18,meaux,15,15,0,ok,
2026-07-15T04:46:18,chessy,85,72,0,ok,
2026-07-15T04:46:18,serris,67,2,0,ok,
2026-07-15T04:46:18,torcy,219,144,0,ok,
2026-07-15T04:52:31,paris,1000,1000,0,ok,
2026-07-15T04:52:31,meaux,15,15,0,ok,
2026-07-15T04:52:31,chessy,85,72,0,ok,
2026-07-15T04:52:31,serris,67,2,0,ok,
2026-07-15T04:52:31,torcy,219,144,0,ok,
2026-07-15T05:01:55,paris,1000,1000,0,ok,
2026-07-15T05:01:55,meaux,15,15,0,ok,
2026-07-15T05:01:55,chessy,85,72,0,ok,
2026-07-15T05:01:55,serris,67,2,0,ok,
2026-07-15T05:01:55,torcy,219,144,0,ok,
2026-07-15T05:16:15,paris,1000,1000,0,ok,
2026-07-15T05:16:15,meaux,15,15,0,ok,
2026-07-15T05:16:15,chessy,85,72,0,ok,
2026-07-15T05:16:15,serris,67,2,0,ok,
2026-07-15T05:16:15,torcy,219,144,0,ok,
2026-07-15T05:31:45,paris,1000,1000,0,ok,
2026-07-15T05:31:45,meaux,15,15,0,ok,
2026-07-15T05:31:45,chessy,85,72,0,ok,
2026-07-15T05:31:45,serris,67,2,0,ok,
2026-07-15T05:31:45,torcy,219,144,0,ok,
2026-07-15T05:46:14,paris,1000,1000,0,ok,
2026-07-15T05:46:14,meaux,15,15,0,ok,
2026-07-15T05:46:14,chessy,85,72,0,ok,
2026-07-15T05:46:14,serris,67,2,0,ok,
2026-07-15T05:46:14,torcy,219,144,0,ok,
2026-07-15T06:01:49,paris,1000,1000,0,ok,
2026-07-15T06:01:49,meaux,15,15,0,ok,
2026-07-15T06:01:49,chessy,85,72,0,ok,
2026-07-15T06:01:49,serris,67,2,0,ok,
2026-07-15T06:01:49,torcy,219,144,0,ok,
2026-07-15T06:16:17,paris,1000,1000,0,ok,
2026-07-15T06:16:17,meaux,15,15,0,ok,
2026-07-15T06:16:17,chessy,85,72,0,ok,
2026-07-15T06:16:17,serris,67,2,0,ok,
2026-07-15T06:16:17,torcy,219,144,0,ok,
2026-07-15T06:31:48,paris,1000,1000,0,ok,
2026-07-15T06:31:48,meaux,15,15,0,ok,
2026-07-15T06:31:48,chessy,85,72,0,ok,
2026-07-15T06:31:48,serris,67,2,0,ok,
2026-07-15T06:31:48,torcy,219,144,0,ok,
2026-07-15T06:46:14,paris,1000,1000,0,ok,
2026-07-15T06:46:14,meaux,15,15,0,ok,
2026-07-15T06:46:14,chessy,85,72,0,ok,
2026-07-15T06:46:14,serris,67,2,0,ok,
2026-07-15T06:46:14,torcy,219,144,0,ok,
2026-07-15T07:01:51,paris,1000,1000,0,ok,
2026-07-15T07:01:51,meaux,15,15,0,ok,
2026-07-15T07:01:51,chessy,85,72,0,ok,
2026-07-15T07:01:51,serris,67,2,0,ok,
2026-07-15T07:01:51,torcy,219,144,0,ok,
2026-07-15T07:12:25,paris,1000,1000,0,ok,
2026-07-15T07:12:25,meaux,15,15,0,ok,
2026-07-15T07:12:25,chessy,85,72,0,ok,
2026-07-15T07:12:25,serris,67,2,0,ok,
2026-07-15T07:12:25,torcy,219,144,0,ok,
2026-07-15T07:16:18,paris,1000,1000,0,ok,
2026-07-15T07:16:18,meaux,15,15,0,ok,
2026-07-15T07:16:18,chessy,85,72,0,ok,
2026-07-15T07:16:18,serris,67,2,0,ok,
2026-07-15T07:16:18,torcy,219,144,0,ok,
2026-07-15T07:31:45,paris,1000,1000,0,ok,
2026-07-15T07:31:45,meaux,15,15,0,ok,
2026-07-15T07:31:45,chessy,85,72,0,ok,
2026-07-15T07:31:45,serris,67,2,0,ok,
2026-07-15T07:31:45,torcy,219,144,0,ok,
